"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"536","K38
(8)","GO:0000790","nuclear chromatin",1,"30/550",2.96621542813512e-11,1.48310771406756e-10,3.74679843553910e-11,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"537","K38
(8)","GO:0032993","protein-DNA complex",1,"30/550",2.96621542813512e-11,1.48310771406756e-10,3.74679843553910e-11,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"538","K38
(8)","GO:0031298","replication fork protection complex",0.75,"18/550",1.33745690116368e-08,4.77663178987029e-08,1.20672803112513e-08,"852284/851811/852295/851810/852283/852294",6,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"539","K38
(8)","GO:0043596","nuclear replication fork",0.75,"30/550",4.11456638625443e-07,1.28580199570451e-06,3.24834188388508e-07,"852284/851811/852295/851810/852283/852294",6,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"540","K38
(8)","GO:0000228","nuclear chromosome",1,"94/550",5.64135811378432e-07,1.56704392049564e-06,3.95884779914689e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"541","K38
(8)","GO:0005657","replication fork",0.75,"34/550",9.19784017862001e-07,2.299460044655e-06,5.80916221807579e-07,"852284/851811/852295/851810/852283/852294",6,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"542","K38
(8)","GO:0005694","chromosome",1,"121/550",4.55985817139368e-06,1.03633140258947e-05,2.61810038548919e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"543","K38
(8)","GO:0031981","nuclear lumen",1,"142/550",1.69993310033786e-05,3.54152729237053e-05,8.94701631756766e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"544","K38
(8)","GO:0031974","membrane-enclosed lumen",1,"157/550",3.87069634028841e-05,6.45116056714735e-05,1.62976688012144e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"545","K38
(8)","GO:0043233","organelle lumen",1,"157/550",3.87069634028841e-05,6.45116056714735e-05,1.62976688012144e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"546","K38
(8)","GO:0043228","non-membrane-bounded organelle",1,"219/550",0.000584374152059878,0.00081163076674983,0.000205043562126273,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"547","K38
(8)","GO:0043232","intracellular non-membrane-bounded organelle",1,"219/550",0.000584374152059878,0.00081163076674983,0.000205043562126273,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"548","K38
(8)","GO:0005634","nucleus",1,"295/550",0.0065510413781633,0.00861979128705697,0.00217763148304597,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",38
"549","K40
(8)","GO:0099080","supramolecular complex",0.5,"43/550",0.00181094947525896,0.0218499231301079,0.0183999352674593,"856738/850447/853814/855238",4,"K40 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",40
"550","K40
(8)","GO:0000776","kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",40
"551","K40
(8)","GO:0000777","condensed chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",40
"552","K40
(8)","GO:0000778","condensed nuclear chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",40
"553","K40
(8)","GO:0000779","condensed chromosome, centromeric region",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",40
"554","K41
(21)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"555","K41
(21)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"556","K41
(21)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"557","K41
(21)","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"558","K41
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"559","K41
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"560","K41
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"561","K41
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"562","K41
(21)","GO:0000778","condensed nuclear chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"563","K41
(21)","GO:0000779","condensed chromosome, centromeric region",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",41
"564","K47
(10)","GO:0030863","cortical cytoskeleton",0.3,"11/550",0.000664504664065574,0.045186317156459,0.0398702798439345,"854953/855948/856418",3,"K47 (10)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",47
"565","K54
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"566","K54
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"567","K54
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"568","K54
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"569","K54
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"570","K54
(19)","GO:0031974","membrane-enclosed lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"571","K54
(19)","GO:0043233","organelle lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"572","K54
(19)","GO:0043228","non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"573","K54
(19)","GO:0043232","intracellular non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K54 (19)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",54
"574","K60
(5)","GO:0030684","preribosome",0.6,"16/550",0.000195884439397032,0.00391768878794064,0.00247432976080462,"851240/850551/855613",3,"K60 (5)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",60
"575","K60
(5)","GO:1990904","ribonucleoprotein complex",0.6,"20/550",0.000394326844189126,0.00394326844189126,0.00249048533172079,"851240/850551/855613",3,"K60 (5)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",60
"576","K60
(5)","GO:0005730","nucleolus",0.6,"31/550",0.00150724298497821,0.00603324948371488,0.00381047335813571,"851240/850551/855613",3,"K60 (5)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",60
"577","K60
(5)","GO:0031974","membrane-enclosed lumen",1,"157/550",0.00180997484511446,0.00603324948371488,0.00381047335813571,"851240/850551/855613/851903/852104",5,"K60 (5)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",60
"578","K60
(5)","GO:0043233","organelle lumen",1,"157/550",0.00180997484511446,0.00603324948371488,0.00381047335813571,"851240/850551/855613/851903/852104",5,"K60 (5)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",60
"579","K60
(5)","GO:0031981","nuclear lumen",0.8,"142/550",0.0171716728933648,0.0490619225524708,0.0309864774015605,"851240/850551/855613/851903",4,"K60 (5)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",60
"580","K63
(2)","GO:0005576","extracellular region",1,"31/550",0.00307998012916046,0.0492796820665673,0.0486312651972704,"853366/855562",2,"K63 (2)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",63
"581","K64
(9)","GO:0005654","nucleoplasm",0.444444444444444,"25/550",0.000361476973896465,0.0173508947470303,0.0167420914225731,"852501/850980/853650/853244",4,"K64 (9)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",64
"582","K65
(6)","GO:0031298","replication fork protection complex",0.5,"18/550",0.000556005362198853,0.0283562734721415,0.0257518273018416,"852673/852258/856680",3,"K65 (6)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",65
"583","K65
(6)","GO:0005654","nucleoplasm",0.5,"25/550",0.0015216447813431,0.0335281853174005,0.030448713188145,"852673/852258/856680",3,"K65 (6)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",65
"584","K65
(6)","GO:0032993","protein-DNA complex",0.5,"30/550",0.00262966159352161,0.0335281853174005,0.030448713188145,"852673/852258/856680",3,"K65 (6)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",65
"585","K65
(6)","GO:0043596","nuclear replication fork",0.5,"30/550",0.00262966159352161,0.0335281853174005,0.030448713188145,"852673/852258/856680",3,"K65 (6)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",65
"586","K65
(6)","GO:0005657","replication fork",0.5,"34/550",0.00381027156217094,0.0388647699341436,0.035295147102215,"852673/852258/856680",3,"K65 (6)","Consensus clustering",101,500,NA,"Timecourse","CC","CC(101,500)",65
"587","K2
(7)","GO:0005933","cellular bud",0.714285714285714,"73/550",0.000615054808928702,0.0196817538857185,0.0161856528665448,"855389/855804/854437/855945/851375",5,"K2 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",2
"588","K2
(7)","GO:0005935","cellular bud neck",0.571428571428571,"57/550",0.0028779775772904,0.0243396461559259,0.0200161563782286,"855804/854437/855945/851375",4,"K2 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",2
"589","K2
(7)","GO:0005618","cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",2
"590","K2
(7)","GO:0009277","fungal-type cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",2
"591","K2
(7)","GO:0030312","external encapsulating structure",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",2
"592","K2
(7)","GO:0005576","extracellular region",0.428571428571429,"31/550",0.00487928559585072,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",2
"593","K14
(3)","GO:0005618","cell wall",0.666666666666667,"30/550",0.00834937867365772,0.020056403450564,0.0117288909067626,"853693/856893",2,"K14 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",14
"594","K14
(3)","GO:0009277","fungal-type cell wall",0.666666666666667,"30/550",0.00834937867365772,0.020056403450564,0.0117288909067626,"853693/856893",2,"K14 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",14
"595","K14
(3)","GO:0030312","external encapsulating structure",0.666666666666667,"30/550",0.00834937867365772,0.020056403450564,0.0117288909067626,"853693/856893",2,"K14 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",14
"596","K14
(3)","GO:0005576","extracellular region",0.666666666666667,"31/550",0.00891395708913957,0.020056403450564,0.0117288909067626,"853693/856893",2,"K14 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",14
"597","K18
(17)","GO:0016021","integral component of membrane",0.705882352941177,"110/550",6.11035719637493e-06,0.000222223302879229,0.000163743486332063,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"598","K18
(17)","GO:0016020","membrane",0.823529411764706,"163/550",7.40744342930762e-06,0.000222223302879229,0.000163743486332063,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/851055/851226/852675",14,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"599","K18
(17)","GO:0005783","endoplasmic reticulum",0.529411764705882,"61/550",1.71719243554142e-05,0.000343438487108284,0.000253059937869262,"852751/856595/853580/855458/854170/856313/851462/851226/852675",9,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"600","K18
(17)","GO:0031224","intrinsic component of membrane",0.705882352941177,"128/550",3.41318131790417e-05,0.000432708272546989,0.000318837674508307,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"601","K18
(17)","GO:0098796","membrane protein complex",0.294117647058824,"15/550",3.74616792339517e-05,0.000432708272546989,0.000318837674508307,"852129/856595/855669/851462/851055",5,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"602","K18
(17)","GO:0012505","endomembrane system",0.588235294117647,"92/550",7.70388835026195e-05,0.000577791626269646,0.00042574119830395,"852751/852129/856595/853580/855458/854170/856313/851462/851226/852675",10,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"603","K18
(17)","GO:0031090","organelle membrane",0.529411764705882,"89/550",0.000414806759331112,0.00260437448351247,0.00191901277732498,"852751/852129/856595/855669/855458/856313/851462/851226/852675",9,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"604","K18
(17)","GO:0000139","Golgi membrane",0.176470588235294,"12/550",0.00455586205241737,0.0182234482096695,0.013427803943967,"852129/855458/852675",3,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"605","K18
(17)","GO:0098588","bounding membrane of organelle",0.294117647058824,"42/550",0.00636112019938521,0.0238542007476945,0.0175767794983012,"852129/855669/855458/856313/852675",5,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"606","K18
(17)","GO:0005794","Golgi apparatus",0.176470588235294,"17/550",0.0127798280700635,0.0451052755414006,0.0332354661884004,"852129/855458/852675",3,"K18 (17)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",18
"607","K21
(21)","GO:0005634","nucleus",1,"295/550",1.47906483904462e-06,6.65579177570079e-05,3.42520278515596e-05,"853821/855217/855642/852245/855448/856305/851267/851391/853371/856237/851671/853327/851266/850297/850793/855621/854143/855950/852119/853747/854786",21,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"608","K21
(21)","GO:0005657","replication fork",0.380952380952381,"34/550",1.05861791451582e-05,0.000238189030766059,0.000122576811154463,"853821/852245/855448/851391/851266/850297/850793/855621",8,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"609","K21
(21)","GO:0043596","nuclear replication fork",0.333333333333333,"30/550",4.78220173908672e-05,0.000717330260863008,0.000369152414947045,"853821/852245/855448/851266/850297/850793/855621",7,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"610","K21
(21)","GO:0005694","chromosome",0.619047619047619,"121/550",6.493711144702e-05,0.000730542503778975,0.000375951697851168,"853821/855217/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/854786",13,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"611","K21
(21)","GO:0000228","nuclear chromosome",0.476190476190476,"94/550",0.000925703495671547,0.00833133146104392,0.00428746882205769,"853821/852245/855448/856305/853371/851266/850297/850793/855621/854786",10,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"612","K21
(21)","GO:0032993","protein-DNA complex",0.238095238095238,"30/550",0.00376774777954924,0.0230163483461591,0.0118446704939298,"853821/852245/851266/850793/855621",5,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"613","K21
(21)","GO:0031981","nuclear lumen",0.523809523809524,"142/550",0.00721970301083984,0.0270738862906494,0.0139327601963576,"853821/852245/855448/856305/853371/851266/850297/850793/855621/853747/854786",11,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"614","K21
(21)","GO:0043228","non-membrane-bounded organelle",0.666666666666667,"219/550",0.0104239864163283,0.0335056706239123,0.0172426842976858,"853821/855217/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/853747/854786",14,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"615","K21
(21)","GO:0043232","intracellular non-membrane-bounded organelle",0.666666666666667,"219/550",0.0104239864163283,0.0335056706239123,0.0172426842976858,"853821/855217/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/853747/854786",14,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"616","K21
(21)","GO:0031974","membrane-enclosed lumen",0.523809523809524,"157/550",0.0163390856212008,0.043250520762002,0.022257577936001,"853821/852245/855448/856305/853371/851266/850297/850793/855621/853747/854786",11,"K21 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",21
"617","K24
(10)","GO:0000139","Golgi membrane",0.5,"12/550",4.59181765415306e-07,2.66325423940877e-05,2.0784016750377e-05,"852845/856050/852114/853690/852458",5,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"618","K24
(10)","GO:0005794","Golgi apparatus",0.5,"17/550",3.45095241369516e-06,0.00010007761999716,7.81005019941536e-05,"852845/856050/852114/853690/852458",5,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"619","K24
(10)","GO:0031090","organelle membrane",0.7,"89/550",0.000185985019628269,0.00337203941625582,0.00263153711250454,"852845/856050/852114/854499/853690/852458/851464",7,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"620","K24
(10)","GO:0012505","endomembrane system",0.7,"92/550",0.000232554442500401,0.00337203941625582,0.00263153711250454,"852845/856050/852114/854499/853690/852458/851464",7,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"621","K24
(10)","GO:0098588","bounding membrane of organelle",0.5,"42/550",0.000389073872971762,0.00451325692647243,0.00352214242900753,"852845/856050/852114/853690/852458",5,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"622","K24
(10)","GO:0016021","integral component of membrane",0.7,"110/550",0.00076277783880639,0.00737351910846177,0.00575428895941663,"852845/856050/852114/854499/853690/852458/851464",7,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"623","K24
(10)","GO:0016020","membrane",0.8,"163/550",0.00131790831537945,0.0109198117560012,0.00852181316711525,"852845/856050/852114/854499/853690/852458/856664/851464",8,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"624","K24
(10)","GO:0098796","membrane protein complex",0.3,"15/550",0.00176255565886409,0.0127785285267647,0.00997235438567842,"852845/854499/851464",3,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"625","K24
(10)","GO:0031224","intrinsic component of membrane",0.7,"128/550",0.00203901982177805,0.0131403499625696,0.0102547195715153,"852845/856050/852114/854499/853690/852458/851464",7,"K24 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",24
"626","K26
(2)","GO:0005618","cell wall",1,"30/550",0.00288127173373075,0.020019870839543,0.0137788584725599,"850992/856546",2,"K26 (2)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",26
"627","K26
(2)","GO:0009277","fungal-type cell wall",1,"30/550",0.00288127173373075,0.020019870839543,0.0137788584725599,"850992/856546",2,"K26 (2)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",26
"628","K26
(2)","GO:0030312","external encapsulating structure",1,"30/550",0.00288127173373075,0.020019870839543,0.0137788584725599,"850992/856546",2,"K26 (2)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",26
"629","K26
(2)","GO:0005576","extracellular region",1,"31/550",0.00307998012916046,0.020019870839543,0.0137788584725599,"850992/856546",2,"K26 (2)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",26
"630","K26
(2)","GO:0000322","storage vacuole",1,"54/550",0.00947839046199702,0.0319672131147541,0.0220017256255393,"850992/856546",2,"K26 (2)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",26
"631","K32
(3)","GO:0005576","extracellular region",1,"31/550",0.0001629916491709,0.003259832983418,0.00257355235533,"853102/853882/855352",3,"K32 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",32
"632","K32
(3)","GO:0005618","cell wall",0.666666666666667,"30/550",0.00834937867365772,0.0417468933682886,0.0329580737118068,"853102/855352",2,"K32 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",32
"633","K32
(3)","GO:0009277","fungal-type cell wall",0.666666666666667,"30/550",0.00834937867365772,0.0417468933682886,0.0329580737118068,"853102/855352",2,"K32 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",32
"634","K32
(3)","GO:0030312","external encapsulating structure",0.666666666666667,"30/550",0.00834937867365772,0.0417468933682886,0.0329580737118068,"853102/855352",2,"K32 (3)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",32
"635","K35
(15)","GO:0005856","cytoskeleton",0.666666666666667,"79/550",3.62697683293817e-06,0.000232126517308043,0.000164168425069833,"852099/852787/851957/850639/853041/854555/856458/856577/855555/852249",10,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
"636","K35
(15)","GO:0015630","microtubule cytoskeleton",0.466666666666667,"57/550",0.000298738384511611,0.00955962830437156,0.00676092133368383,"852099/852787/851957/853041/854555/856577/852249",7,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
"637","K35
(15)","GO:0099080","supramolecular complex",0.4,"43/550",0.000474783423278265,0.0101287130299363,0.0071633990178826,"852099/853100/852787/853041/856577/852249",6,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
"638","K35
(15)","GO:0043228","non-membrane-bounded organelle",0.8,"219/550",0.00161366703845437,0.0199407412277457,0.0141028268551491,"852099/853100/852787/855636/851957/850639/853041/854555/856458/856577/855555/852249",12,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
"639","K35
(15)","GO:0043232","intracellular non-membrane-bounded organelle",0.8,"219/550",0.00161366703845437,0.0199407412277457,0.0141028268551491,"852099/853100/852787/855636/851957/850639/853041/854555/856458/856577/855555/852249",12,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
"640","K35
(15)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.00192452516282826,0.0199407412277457,0.0141028268551491,"852787/851957/853041/854555/856577",5,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
"641","K35
(15)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.00218101857178468,0.0199407412277457,0.0141028268551491,"852787/851957/853041/854555/856577",5,"K35 (15)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",35
