"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"218","K22
(12)","GO:0019207","kinase regulator activity",0.25,"16/546",0.00387872293393268,0.0240480821903826,0.0212309044804736,"853003/855427/855819",3,"K22 (12)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",22
"219","K23
(21)","GO:0016758","transferase activity, transferring hexosyl groups",0.19047619047619,"16/546",0.00219082589250569,0.0429905512438989,0.0400316873931042,"856313/851462/852303/851055",4,"K23 (21)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",23
"220","K23
(21)","GO:0016757","transferase activity, transferring glycosyl groups",0.19047619047619,"18/546",0.00350004280767966,0.0429905512438989,0.0400316873931042,"856313/851462/852303/851055",4,"K23 (21)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",23
"221","K23
(21)","GO:0000030","mannosyltransferase activity",0.142857142857143,"10/546",0.00496044822044987,0.0429905512438989,0.0400316873931042,"856313/851462/852303",3,"K23 (21)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",23
"222","K24
(2)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",1,"11/546",0.000369660920119636,0.00214067278287462,0.00128762272654112,"850992/856546",2,"K24 (2)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",24
"223","K24
(2)","GO:0016798","hydrolase activity, acting on glycosyl bonds",1,"14/546",0.000611620795107034,0.00214067278287462,0.00128762272654112,"850992/856546",2,"K24 (2)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",24
"224","K37
(13)","GO:0005200","structural constituent of cytoskeleton",0.307692307692308,"18/546",0.000494794547620732,0.0272137001191403,0.0244793091980783,"852787/851957/854555/856577",4,"K37 (13)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",37
"225","K39
(10)","GO:0046982","protein heterodimerization activity",0.6,"12/546",5.21650769777268e-09,4.69485692799541e-08,5.49106073449755e-09,"852284/851811/852295/851810/852283/852294",6,"K39 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",39
"226","K39
(10)","GO:0046983","protein dimerization activity",0.6,"16/546",4.40597499186315e-08,1.98268874633842e-07,2.31893420624377e-08,"852284/851811/852295/851810/852283/852294",6,"K39 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",39
"227","K39
(10)","GO:0003677","DNA binding",0.9,"92/546",6.72451094340088e-07,2.01735328302026e-06,2.35947752400031e-07,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K39 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",39
"228","K39
(10)","GO:0003676","nucleic acid binding",0.9,"119/546",7.09325470038233e-06,1.59598230758602e-05,1.86664597378482e-06,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K39 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",39
"229","K39
(10)","GO:1901363","heterocyclic compound binding",0.9,"175/546",0.00022334672689673,0.000389070652324867,4.55053394532008e-05,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K39 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",39
"230","K43
(10)","GO:0008017","microtubule binding",0.4,"19/546",0.000194267707331995,0.0040796218539719,0.00368086182313254,"856648/855597/850734/852216",4,"K43 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",43
"231","K43
(10)","GO:0015631","tubulin binding",0.4,"19/546",0.000194267707331995,0.0040796218539719,0.00368086182313254,"856648/855597/850734/852216",4,"K43 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",43
"232","K43
(10)","GO:0008092","cytoskeletal protein binding",0.4,"24/546",0.000508959338663487,0.00712543074128882,0.00642896006732826,"856648/855597/850734/852216",4,"K43 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",43
"233","K43
(10)","GO:0005198","structural molecule activity",0.4,"31/546",0.00141371787630514,0.014844037701204,0.0133931167228908,"855597/850734/852216/853766",4,"K43 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",43
"234","K43
(10)","GO:0005200","structural constituent of cytoskeleton",0.3,"18/546",0.00313459725239632,0.0263306169201291,0.0237569475971089,"855597/850734/852216",3,"K43 (10)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",43
"235","K46
(9)","GO:0008289","lipid binding",0.555555555555556,"14/546",6.00805712632163e-07,1.38185313905397e-05,1.38185313905397e-05,"851926/854903/856850/852382/855221",5,"K46 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",46
"236","K53
(29)","GO:0003723","RNA binding",0.310344827586207,"30/546",6.23486863873456e-06,0.000336682906491666,0.00033471400060575,"854221/853996/853784/853956/856553/850982/854021/856228/854448",9,"K53 (29)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",53
"237","K53
(29)","GO:0140098","catalytic activity, acting on RNA",0.206896551724138,"14/546",2.95683911939114e-05,0.000798346562235609,0.000793677868889202,"854221/853996/853784/855571/851656/854448",6,"K53 (29)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",53
"238","K55
(6)","GO:0003723","RNA binding",0.5,"30/546",0.00268571109428216,0.0456570886027967,0.0424059646465604,"853728/852282/854497",3,"K55 (6)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",55
"239","K56
(1)","GO:0015075","ion transmembrane transporter activity",1,"12/546",0.0219780219780219,0.0347985347985345,NA,"850631",1,"K56 (1)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",56
"240","K56
(1)","GO:0005215","transporter activity",1,"19/546",0.0347985347985345,0.0347985347985345,NA,"850631",1,"K56 (1)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",56
"241","K56
(1)","GO:0022857","transmembrane transporter activity",1,"19/546",0.0347985347985345,0.0347985347985345,NA,"850631",1,"K56 (1)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",56
"242","K67
(9)","GO:0003688","DNA replication origin binding",0.555555555555556,"13/546",3.8865411755509e-07,1.03063324344783e-05,1.84224412930098e-06,"852673/852258/856680/850980/853244",5,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"243","K67
(9)","GO:0017111","nucleoside-triphosphatase activity",0.777777777777778,"48/546",8.36301448696057e-07,1.03063324344783e-05,1.84224412930098e-06,"852673/853671/852258/856394/856680/850980/853244",7,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"244","K67
(9)","GO:0016462","pyrophosphatase activity",0.777777777777778,"49/546",9.72295512686629e-07,1.03063324344783e-05,1.84224412930098e-06,"852673/853671/852258/856394/856680/850980/853244",7,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"245","K67
(9)","GO:0016817","hydrolase activity, acting on acid anhydrides",0.777777777777778,"49/546",9.72295512686629e-07,1.03063324344783e-05,1.84224412930098e-06,"852673/853671/852258/856394/856680/850980/853244",7,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"246","K67
(9)","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.777777777777778,"49/546",9.72295512686629e-07,1.03063324344783e-05,1.84224412930098e-06,"852673/853671/852258/856394/856680/850980/853244",7,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"247","K67
(9)","GO:1901363","heterocyclic compound binding",0.888888888888889,"175/546",0.000649629218894203,0.0012296553071926,0.000219799359776234,"852673/853671/852258/851772/856394/856680/850980/853244",8,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"248","K67
(9)","GO:0140097","catalytic activity, acting on DNA",0.444444444444444,"30/546",0.000775313197844215,0.00132553546728205,0.000236937819375142,"852673/852258/856680/850980",4,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"249","K67
(9)","GO:0003677","DNA binding",0.555555555555556,"92/546",0.00880205443036773,0.0141366328730148,0.002526905578096,"852673/852258/856680/850980/853244",5,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"250","K67
(9)","GO:0003697","single-stranded DNA binding",0.222222222222222,"14/546",0.0198525590240926,0.0250520387684978,0.00447802083250209,"852258/850980",2,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"251","K67
(9)","GO:0003676","nucleic acid binding",0.555555555555556,"119/546",0.0269367910410814,0.0324465892085753,0.00579978754473044,"852673/852258/856680/850980/853244",5,"K67 (9)","Consensus clustering",1,500,NA,"Timecourse","MF","CC(1,500)",67
"252","K14
(2)","GO:0005198","structural molecule activity",1,"31/546",0.00312531505192056,0.00312531505192056,NA,"853693/856893",2,"K14 (2)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",14
"253","K21
(20)","GO:0140097","catalytic activity, acting on DNA",0.35,"30/546",3.47403988425201e-05,0.00202558517092173,0.00136593736854919,"853821/852245/856305/851391/850793/855621/853747",7,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"254","K21
(20)","GO:0003697","single-stranded DNA binding",0.25,"14/546",6.32995365913041e-05,0.00202558517092173,0.00136593736854919,"853821/855642/856305/851266/850793",5,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"255","K21
(20)","GO:0016779","nucleotidyltransferase activity",0.2,"10/546",0.000240646244985405,0.00513378655968864,0.00346192843663215,"853821/852245/856305/855621",4,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"256","K21
(20)","GO:0003677","DNA binding",0.5,"92/546",0.000498109020960151,0.00796974433536241,0.00537433417351742,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950",10,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"257","K21
(20)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.3,"38/546",0.00143778007180711,0.018403584919131,0.0124103121987561,"853821/852245/856305/855621/855950/852119",6,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"258","K21
(20)","GO:0003690","double-stranded DNA binding",0.3,"44/546",0.0031957688216534,0.034088200764303,0.0229871090680332,"855642/856305/851671/851266/850793/855950",6,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"259","K21
(20)","GO:0003676","nucleic acid binding",0.5,"119/546",0.00428066537319436,0.0391375119834913,0.0263920722257096,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950",10,"K21 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",21
"260","K22
(14)","GO:0004519","endonuclease activity",0.214285714285714,"11/546",0.00196913844255768,0.0472593226213842,0.0352372142352426,"852395/852700/851856",3,"K22 (14)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",22
"261","K23
(20)","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity",0.2,"15/546",0.00138735833830385,0.0361179076138841,0.0348506126098882,"853003/855427/855819/855239",4,"K23 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",23
"262","K23
(20)","GO:0019887","protein kinase regulator activity",0.2,"15/546",0.00138735833830385,0.0361179076138841,0.0348506126098882,"853003/855427/855819/855239",4,"K23 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",23
"263","K23
(20)","GO:0019207","kinase regulator activity",0.2,"16/546",0.0018058953806942,0.0361179076138841,0.0348506126098882,"853003/855427/855819/855239",4,"K23 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",23
"264","K23
(20)","GO:0030234","enzyme regulator activity",0.3,"42/546",0.00248865502338152,0.0373298253507228,0.0360200069173641,"853003/855861/852385/855427/855819/855239",6,"K23 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",23
"265","K23
(20)","GO:0098772","molecular function regulator",0.3,"44/546",0.0031957688216534,0.0383492258598408,0.0370036389875657,"853003/855861/852385/855427/855819/855239",6,"K23 (20)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",23
"266","K25
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.0253103076092822,0.0237878830914307,"850992/856546",2,"K25 (3)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",25
"267","K25
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.0253103076092822,0.0237878830914307,"850992/856546",2,"K25 (3)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",25
"268","K30
(14)","GO:0000030","mannosyltransferase activity",0.285714285714286,"10/546",5.24855795736859e-05,0.00188948086465269,0.00176793531195574,"856050/854499/852458/851464",4,"K30 (14)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",30
"269","K30
(14)","GO:0016758","transferase activity, transferring hexosyl groups",0.285714285714286,"16/546",0.000415761967559332,0.00748371541606797,0.0070023068220519,"856050/854499/852458/851464",4,"K30 (14)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",30
"270","K30
(14)","GO:0016757","transferase activity, transferring glycosyl groups",0.285714285714286,"18/546",0.000678317184330746,0.00813980621196895,0.00761619294687153,"856050/854499/852458/851464",4,"K30 (14)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",30
"271","K36
(13)","GO:0005200","structural constituent of cytoskeleton",0.307692307692308,"18/546",0.000494794547620732,0.0272137001191403,0.0244793091980783,"852787/851957/854555/856577",4,"K36 (13)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",36
"272","K38
(10)","GO:0046982","protein heterodimerization activity",0.6,"12/546",5.21650769777268e-09,4.69485692799541e-08,5.49106073449755e-09,"852284/851811/852295/851810/852283/852294",6,"K38 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",38
"273","K38
(10)","GO:0046983","protein dimerization activity",0.6,"16/546",4.40597499186315e-08,1.98268874633842e-07,2.31893420624377e-08,"852284/851811/852295/851810/852283/852294",6,"K38 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",38
"274","K38
(10)","GO:0003677","DNA binding",0.9,"92/546",6.72451094340088e-07,2.01735328302026e-06,2.35947752400031e-07,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K38 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",38
"275","K38
(10)","GO:0003676","nucleic acid binding",0.9,"119/546",7.09325470038233e-06,1.59598230758602e-05,1.86664597378482e-06,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K38 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",38
"276","K38
(10)","GO:1901363","heterocyclic compound binding",0.9,"175/546",0.00022334672689673,0.000389070652324867,4.55053394532008e-05,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K38 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",38
"277","K41
(10)","GO:0008017","microtubule binding",0.4,"19/546",0.000194267707331995,0.0040796218539719,0.00368086182313254,"856648/855597/850734/852216",4,"K41 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",41
"278","K41
(10)","GO:0015631","tubulin binding",0.4,"19/546",0.000194267707331995,0.0040796218539719,0.00368086182313254,"856648/855597/850734/852216",4,"K41 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",41
"279","K41
(10)","GO:0008092","cytoskeletal protein binding",0.4,"24/546",0.000508959338663487,0.00712543074128882,0.00642896006732826,"856648/855597/850734/852216",4,"K41 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",41
"280","K41
(10)","GO:0005198","structural molecule activity",0.4,"31/546",0.00141371787630514,0.014844037701204,0.0133931167228908,"855597/850734/852216/853766",4,"K41 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",41
"281","K41
(10)","GO:0005200","structural constituent of cytoskeleton",0.3,"18/546",0.00313459725239632,0.0263306169201291,0.0237569475971089,"855597/850734/852216",3,"K41 (10)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",41
"282","K46
(9)","GO:0008289","lipid binding",0.555555555555556,"14/546",6.00805712632163e-07,1.38185313905397e-05,1.38185313905397e-05,"851926/854903/856850/852382/855221",5,"K46 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",46
"283","K52
(9)","GO:0004672","protein kinase activity",0.333333333333333,"19/546",0.00263841664166672,0.0431668752287423,0.0332479141684793,"852863/855013/855962",3,"K52 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",52
"284","K52
(9)","GO:0004674","protein serine/threonine kinase activity",0.333333333333333,"19/546",0.00263841664166672,0.0431668752287423,0.0332479141684793,"852863/855013/855962",3,"K52 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",52
"285","K52
(9)","GO:0140096","catalytic activity, acting on a protein",0.444444444444444,"43/546",0.00315855184600554,0.0431668752287423,0.0332479141684793,"852863/855013/854190/855962",4,"K52 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",52
"286","K52
(9)","GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.333333333333333,"23/546",0.00466177048063827,0.0477831474265423,0.0368034511629337,"852863/855013/855962",3,"K52 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",52
"287","K55
(28)","GO:0003723","RNA binding",0.321428571428571,"30/546",4.46084910144314e-06,0.00024088585147793,0.000239477162288,"854221/853996/853784/853956/856553/850982/854021/856228/854448",9,"K55 (28)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",55
"288","K55
(28)","GO:0140098","catalytic activity, acting on RNA",0.214285714285714,"14/546",2.3761664019356e-05,0.000641564928522612,0.000637813086835346,"854221/853996/853784/855571/851656/854448",6,"K55 (28)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",55
"289","K57
(6)","GO:0003723","RNA binding",0.5,"30/546",0.00268571109428216,0.0456570886027967,0.0424059646465604,"853728/852282/854497",3,"K57 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",57
"290","K58
(1)","GO:0015075","ion transmembrane transporter activity",1,"12/546",0.0219780219780219,0.0347985347985345,NA,"850631",1,"K58 (1)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",58
"291","K58
(1)","GO:0005215","transporter activity",1,"19/546",0.0347985347985345,0.0347985347985345,NA,"850631",1,"K58 (1)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",58
"292","K58
(1)","GO:0022857","transmembrane transporter activity",1,"19/546",0.0347985347985345,0.0347985347985345,NA,"850631",1,"K58 (1)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",58
"293","K66
(12)","GO:0019899","enzyme binding",0.333333333333333,"22/546",0.00079682688776132,0.0390445175003047,0.0377444315255362,"852961/855418/853361/853406",4,"K66 (12)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",66
"294","K67
(9)","GO:0003682","chromatin binding",0.444444444444444,"29/546",0.000677091264336194,0.0188456781901328,0.0142582433675347,"852501/850980/853650/853244",4,"K67 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",67
"295","K67
(9)","GO:0003688","DNA replication origin binding",0.333333333333333,"13/546",0.000819064687392371,0.0188456781901328,0.0142582433675347,"852501/850980/853244",3,"K67 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",67
"296","K67
(9)","GO:1990837","sequence-specific double-stranded DNA binding",0.444444444444444,"31/546",0.000883391165162475,0.0188456781901328,0.0142582433675347,"852501/850980/853650/853244",4,"K67 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",67
"297","K67
(9)","GO:0043565","sequence-specific DNA binding",0.444444444444444,"42/546",0.00288706147792162,0.0441280368246715,0.0333863436502449,"852501/850980/853650/853244",4,"K67 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",67
"298","K67
(9)","GO:0003690","double-stranded DNA binding",0.444444444444444,"44/546",0.00344750287692746,0.0441280368246715,0.0333863436502449,"852501/850980/853650/853244",4,"K67 (9)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",67
"299","K68
(6)","GO:0000166","nucleotide binding",1,"87/546",1.41066351651152e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"300","K68
(6)","GO:1901265","nucleoside phosphate binding",1,"87/546",1.41066351651152e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"301","K68
(6)","GO:0043168","anion binding",1,"88/546",1.51388279820748e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"302","K68
(6)","GO:0036094","small molecule binding",1,"89/546",1.62332010892128e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/851772/856394/856680",6,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"303","K68
(6)","GO:0017111","nucleoside-triphosphatase activity",0.833333333333333,"48/546",2.41637107117023e-05,0.000171265626542221,5.65583080428388e-05,"852673/853671/852258/856394/856680",5,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"304","K68
(6)","GO:0003688","DNA replication origin binding",0.5,"13/546",0.000203342628674293,0.000797728774029919,0.000263439842816898,"852673/852258/856680",3,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"305","K68
(6)","GO:1901363","heterocyclic compound binding",1,"175/546",0.00102193306908023,0.00248183745348056,0.000819595443873868,"852673/853671/852258/851772/856394/856680",6,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"306","K68
(6)","GO:0140097","catalytic activity, acting on DNA",0.5,"30/546",0.00268571109428216,0.005268125608015,0.00173973188293581,"852673/852258/856680",3,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"307","K68
(6)","GO:1990837","sequence-specific double-stranded DNA binding",0.5,"31/546",0.00296073711820627,0.00539277117958999,0.00178089450719174,"852673/852258/856680",3,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"308","K68
(6)","GO:0043565","sequence-specific DNA binding",0.5,"42/546",0.00721052654724748,0.0122578951303207,0.00404801490371788,"852673/852258/856680",3,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"309","K68
(6)","GO:0003690","double-stranded DNA binding",0.5,"44/546",0.00824632880172576,0.0135665409318714,0.00448017863591213,"852673/852258/856680",3,"K68 (6)","Consensus clustering",1,1000,NA,"Timecourse","MF","CC(1,1000)",68
"310","K5
(27)","GO:0016788","hydrolase activity, acting on ester bonds",0.296296296296296,"37/546",0.000179679439266801,0.00596548575018232,0.00575617046070224,"854151/851456/851873/853500/850934/852395/854198/852092",8,"K5 (27)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",5
"311","K5
(27)","GO:0004518","nuclease activity",0.222222222222222,"20/546",0.000198849525006077,0.00596548575018232,0.00575617046070224,"851456/851873/853500/850934/852395/854198",6,"K5 (27)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",5
"312","K13
(3)","GO:0005198","structural molecule activity",0.666666666666667,"31/546",0.00904273141860838,0.00904273141860838,NA,"853693/856893",2,"K13 (3)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",13
"313","K15
(7)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.428571428571429,"11/546",0.000204734931560983,0.0061420479468295,0.00603429271969214,"852856/850992/856546",3,"K15 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",15
"314","K15
(7)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.428571428571429,"14/546",0.000444139073820431,0.00666208610730646,0.0065452074036695,"852856/850992/856546",3,"K15 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",15
"315","K20
(20)","GO:0000030","mannosyltransferase activity",0.25,"10/546",8.75355671835481e-06,0.000323881598579128,0.000285642377125262,"852845/856050/854499/852458/851464",5,"K20 (20)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",20
"316","K20
(20)","GO:0016758","transferase activity, transferring hexosyl groups",0.25,"16/546",0.000131747211132777,0.00243732340595637,0.00214955976058741,"852845/856050/854499/852458/851464",5,"K20 (20)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",20
"317","K20
(20)","GO:0016757","transferase activity, transferring glycosyl groups",0.25,"18/546",0.000246504682354384,0.00304022441570407,0.00268127900104769,"852845/856050/854499/852458/851464",5,"K20 (20)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",20
"318","K28
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.0386640795068525,0.0349868863496911,"852787/851957/854555/856577",4,"K28 (14)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",28
"319","K30
(8)","GO:0046982","protein heterodimerization activity",0.75,"12/546",7.09022833994087e-10,6.38120550594678e-09,7.46339825256933e-10,"852284/851811/852295/851810/852283/852294",6,"K30 (8)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",30
"320","K30
(8)","GO:0046983","protein dimerization activity",0.75,"16/546",6.06629406899036e-09,2.72983233104566e-08,3.19278635210019e-09,"852284/851811/852295/851810/852283/852294",6,"K30 (8)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",30
"321","K30
(8)","GO:0003677","DNA binding",1,"92/546",5.00281089020266e-07,1.5008432670608e-06,1.75537224217637e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K30 (8)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",30
"322","K30
(8)","GO:0003676","nucleic acid binding",1,"119/546",4.21507228283487e-06,9.48391263637847e-06,1.10922954811444e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K30 (8)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",30
"323","K30
(8)","GO:1901363","heterocyclic compound binding",1,"175/546",9.96864003893558e-05,0.000171786171932462,2.00919499336213e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K30 (8)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",30
"324","K32
(2)","GO:0003774","motor activity",1,"11/546",0.000369660920119636,0.00687569311422522,0.00420246098662323,"856263/855238",2,"K32 (2)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",32
"325","K32
(2)","GO:0046982","protein heterodimerization activity",1,"12/546",0.000443593104143563,0.00687569311422522,0.00420246098662323,"856263/855238",2,"K32 (2)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",32
